"Chris Childs", 75, 6-3, 195
"Chris Copeland", 81, 6-9, 235
"Chris Crawford", 81, 6-9, 235
"Chris Douglas-Roberts", 79, 6-7, 200
"Chris Dudley", 83, 6-11, 235
"Chris Duhon", 73, 6-1, 185
"Chris Garner", 70, 5-10, 156
"Chris Gatling", 82, 6-10, 220
"Chris Herren", 74, 6-2, 197
"Chris Hunter", 83, 6-11, 240
"Chris Jefferies", 80, 6-8, 225
"Chris Johnson", 78, 6-6, 201
"Chris Johnson", 83, 6-11, 210
"Chris Kaman", 84, 7-0, 268
"Chris King", 80, 6-8, 215
"Chris McCray", 77, 6-5, 192
"Chris Mihm", 84, 7-0, 265
"Chris Mills", 78, 6-6, 215
"Chris Morris", 80, 6-8, 210
"Chris Mullin", 78, 6-6, 200
"Chris Owens", 79, 6-7, 245
"Chris Paul", 72, 6-0, 175
"Chris Porter", 79, 6-7, 218
"Chris Quinn", 74, 6-2, 185
"Chris Richard", 81, 6-9, 270
"Chris Singleton", 80, 6-8, 230
"Chris Smith", 74, 6-2, 200
"Chris Taft", 82, 6-10, 260
"Chris Webber", 81, 6-9, 245
"Chris Whitney", 72, 6-0, 168
"Chris Wilcox", 82, 6-10, 221
"Chris Wright", 73, 6-1, 210
"Chris Wright", 80, 6-8, 226
"Christian Eyenga", 77, 6-5, 210
"Christian Laettner", 83, 6-11, 235
"Chuck Hayes", 78, 6-6, 240
"Chuck Person", 80, 6-8, 220
"Chucky Atkins", 71, 5-11, 160
"Chucky Brown", 79, 6-7, 214
"Clarence Weatherspoon", 78, 6-6, 240
"Clifford Robinson", 82, 6-10, 225
"Coby Karl", 77, 6-5, 215
"Cody Zeller", 84, 7-0, 240
"Cole Aldrich", 83, 6-11, 245
"Corey Beck", 73, 6-1, 190
"Corey Benjamin", 78, 6-6, 200
"Corey Brewer", 81, 6-9, 185
"Corey Maggette", 78, 6-6, 218
"Corie Blount", 81, 6-9, 240
"Corliss Williamson", 79, 6-7, 245
"Corsley Edwards", 81, 6-9, 275
"Cory Alexander", 73, 6-1, 185
"Cory Carr", 75, 6-3, 210
"Cory Higgins", 77, 6-5, 180
"Cory Joseph", 75, 6-3, 185
"Courtney Alexander", 77, 6-5, 205
"Courtney Fortson", 71, 5-11, 185
"Courtney Lee", 77, 6-5, 200
"Courtney Sims", 82, 6-10, 245
"Craig Brackins", 82, 6-10, 230
"Craig Smith", 79, 6-7, 250
"Curtis Borchardt", 84, 7-0, 240
"Cuttino Mobley", 76, 6-4, 190
"D.J. Augustin", 72, 6-0, 180
"D.J. Kennedy", 78, 6-6, 215
"D.J. Stephens", 77, 6-5, 188
"D.J. Strawberry", 77, 6-5, 201
"D.J. White", 81, 6-9, 251
"DaJuan Summers", 80, 6-8, 240
"Daequan Cook", 77, 6-5, 205
"Dahntay Jones", 78, 6-6, 210
"Dajuan Wagner", 74, 6-2, 200
"Dale Davis", 83, 6-11, 230
"Dale Ellis", 79, 6-7, 205
"Dalibor Bagaric", 85, 7-1, 255
"Damian Lillard", 75, 6-3, 195
"Damien Wilkins", 78, 6-6, 225
"Damion James", 79, 6-7, 225
"Damir Markota", 82, 6-10, 225
"Damon Jones", 75, 6-3, 185
"Damon Stoudamire", 70, 5-10, 171
"Damone Brown", 81, 6-9, 200
"Dan Dickau", 72, 6-0, 190
"Dan Gadzuric", 83, 6-11, 240
"Dan Langhi", 83, 6-11, 220
"Dan Majerle", 78, 6-6, 215
"Dan McClintock", 84, 7-0, 270
"Dana Barros", 71, 5-11, 163
"Daniel Ewing", 75, 6-3, 185
"Daniel Gibson", 74, 6-2, 190
"Daniel Orton", 82, 6-10, 255
"Daniel Santiago", 85, 7-1, 256
"Danilo Gallinari", 82, 6-10, 225
"Danny Ferry", 82, 6-10, 230
"Danny Fortson", 79, 6-7, 260
"Danny Granger", 80, 6-8, 225
"Danny Green", 78, 6-6, 210
"Danny Manning", 82, 6-10, 230
"Danny Schayes", 83, 6-11, 235
"Dante Cunningham", 80, 6-8, 230
"Darington Hobson", 79, 6-7, 210
"Darius Johnson-Odom", 74, 6-2, 215
"Darius Miles", 81, 6-9, 210
"Darius Miller", 80, 6-8, 235
"Darius Morris", 76, 6-4, 190
"Darius Songaila", 81, 6-9, 248
"Darius Washington", 74, 6-2, 195
"Darko Milicic", 84, 7-0, 250
"Darnell Jackson", 81, 6-9, 253
"Darrell Armstrong", 72, 6-0, 170
"Darrell Arthur", 81, 6-9, 225
"Darren Collison", 72, 6-0, 160
"Darrick Martin", 71, 5-11, 170
"Darryl Watkins", 83, 6-11, 258
"Darvin Ham", 79, 6-7, 220
"David Andersen", 83, 6-11, 245
"David Benoit", 80, 6-8, 220
"David Harrison", 84, 7-0, 280
"David Lee", 81, 6-9, 249
"David Noel", 78, 6-6, 230
"David Robinson", 85, 7-1, 235
"David Vanterpool", 77, 6-5, 200
"David Vaughn", 81, 6-9, 240
"David Wesley", 72, 6-0, 190
"David West", 81, 6-9, 240
"David Wingate", 77, 6-5, 185
"DeAndre Jordan", 83, 6-11, 250
"DeAndre Liggins", 78, 6-6, 209
"DeJuan Blair", 79, 6-7, 265
"DeJuan Wheat", 72, 6-0, 165
"DeMar DeRozan", 79, 6-7, 220
"DeMarco Johnson", 81, 6-9, 245
"DeMarcus Cousins", 83, 6-11, 270
"DeMarcus Nelson", 76, 6-4, 200
"DeMarre Carroll", 80, 6-8, 212
"DeQuan Jones", 80, 6-8, 221
"DeSagana Diop", 84, 7-0, 300
"DeShawn Stevenson", 77, 6-5, 210
"Dean Garrett", 82, 6-10, 225
"Dean Oliver", 71, 5-11, 180
"Dedric Willoughby", 75, 6-3, 180
"Dee Brown", 72, 6-0, 185
"Dee Brown", 73, 6-1, 160
"Dell Curry", 76, 6-4, 190
"Delonte West", 76, 6-4, 180
"Demetris Nichols", 80, 6-8, 216
"Deng Gai", 81, 6-9, 250
"Dennis Horner", 81, 6-9, 230
"Dennis Rodman", 79, 6-7, 210
"Dennis Schröder", 73, 6-1, 168
"Dennis Scott", 80, 6-8, 229
"DerMarr Johnson", 81, 6-9, 201
"Derek Anderson", 77, 6-5, 194
"Derek Fisher", 73, 6-1, 200
"Derek Harper", 76, 6-4, 185
"Derek Hood", 80, 6-8, 222
"Derek Strong", 80, 6-8, 220
"Deron Williams", 75, 6-3, 210
"Derrick Brown", 79, 6-7, 225
"Derrick Byars", 79, 6-7, 220
"Derrick Caracter", 81, 6-9, 275
"Derrick Coleman", 82, 6-10, 230
"Derrick Dial", 76, 6-4, 184
"Derrick Favors", 82, 6-10, 246
"Derrick McKey", 81, 6-9, 205
"Derrick Rose", 75, 6-3, 190
"Derrick Williams", 80, 6-8, 241
"Derrick Zimmerman", 75, 6-3, 195
"Desmon Farmer", 77, 6-5, 220
"Desmond Ferguson", 79, 6-7, 203
"Desmond Mason", 79, 6-7, 224
"Desmond Penigar", 79, 6-7, 245
"Detlef Schrempf", 81, 6-9, 214
"Devean George", 80, 6-8, 220
"Devin Brown", 77, 6-5, 220
"Devin Ebanks", 81, 6-9, 215
"Devin Gray", 79, 6-7, 240
"Devin Green", 79, 6-7, 210
"Devin Harris", 75, 6-3, 185
"Dewayne Dedmon", 84, 7-0, 255
"Dexter Pittman", 83, 6-11, 308
"Diante Garrett", 76, 6-4, 190
"Dickey Simpkins", 81, 6-9, 248
"Didier Ilunga-Mbenga", 84, 7-0, 245
"Dijon Thompson", 79, 6-7, 195
"Dikembe Mutombo", 86, 7-2, 245
"Dion Glover", 77, 6-5, 228
"Dion Waiters", 76, 6-4, 210
"Dionte Christmas", 77, 6-5, 205
"Dirk Nowitzki", 84, 7-0, 237
"Dominic McGuire", 81, 6-9, 220
"Dominique Jones", 76, 6-4, 215
"Dominique Wilkins", 79, 6-7, 200
"Don MacLean", 82, 6-10, 235
"Don Reid", 80, 6-8, 250
"Donald Sloan", 75, 6-3, 205
"Donatas Motiejunas", 84, 7-0, 222
"Donell Taylor", 78, 6-6, 180
"Donnell Harvey", 80, 6-8, 220
"Donny Marshall", 79, 6-7, 230
"Donta Smith", 79, 6-7, 215
"Donte Greene", 83, 6-11, 226
"Dontell Jefferson", 77, 6-5, 195
"Donyell Marshall", 81, 6-9, 218
"Dorell Wright", 79, 6-7, 200
"Doron Lamb", 76, 6-4, 210
"Doug Christie", 78, 6-6, 200
"Doug Overton", 75, 6-3, 190
"Doug West", 78, 6-6, 200
"Dragan Tarlac", 82, 6-10, 260
"Draymond Green", 79, 6-7, 230
"Drew Barry", 77, 6-5, 191
"Drew Gooden", 82, 6-10, 230
"Duane Causwell", 84, 7-0, 240
"Duane Ferrell", 79, 6-7, 209
"Dwayne Jones", 83, 6-11, 250
"Dwayne Schintzius", 85, 7-1, 260
"Dwight Buycks", 75, 6-3, 190
"Dwight Howard", 83, 6-11, 240
"Dwyane Wade", 76, 6-4, 212
"E'Twaun Moore", 76, 6-4, 191
"Earl Barron", 84, 7-0, 245
"Earl Boykins", 65, 5-5, 135
"Earl Clark", 82, 6-10, 225
"Earl Watson", 73, 6-1, 195
"Ed Davis", 82, 6-10, 225
"Ed Gray", 75, 6-3, 210
"Eddie Basden", 77, 6-5, 215
"Eddie Gill", 72, 6-0, 190
"Eddie Griffin", 82, 6-10, 220
"Eddie House", 73, 6-1, 180
"Eddie Johnson", 79, 6-7, 215
"Eddie Jones", 78, 6-6, 190
"Eddie Robinson", 80, 6-8, 210
"Eddy Curry", 84, 7-0, 295
"Eduardo Najera", 80, 6-8, 240
"Edwin Ubiles", 78, 6-6, 204
"Efthimi Rentzias", 83, 6-11, 250
"Ekpe Udoh", 82, 6-10, 240
"Elden Campbell", 83, 6-11, 215
"Eldridge Recasner", 75, 6-3, 190
"Elias Harris", 80, 6-8, 239
"Elliot Perry", 72, 6-0, 150
"Elliot Williams", 77, 6-5, 180
"Elton Brand", 80, 6-8, 275
"Emanual Davis", 76, 6-4, 195
"Emeka Okafor", 82, 6-10, 252
"Enes Kanter", 83, 6-11, 262
"Eric Bledsoe", 73, 6-1, 190
"Eric Dawson", 81, 6-9, 250
"Eric Gordon", 76, 6-4, 215
"Eric Maynor", 75, 6-3, 175
"Eric Montross", 84, 7-0, 270
"Eric Murdock", 73, 6-1, 190
"Eric Piatkowski", 79, 6-7, 215
"Eric Riley", 84, 7-0, 245
"Eric Snow", 75, 6-3, 190
"Eric Washington", 76, 6-4, 190
"Eric Williams", 80, 6-8, 220
"Erick Barkley", 73, 6-1, 177
"Erick Dampier", 83, 6-11, 265
"Erick Strickland", 75, 6-3, 210
"Erik Daniels", 80, 6-8, 214
"Erik Murphy", 82, 6-10, 230
"Ernest Brown", 84, 7-0, 244
"Ersan Ilyasova", 81, 6-9, 235
"Ervin Johnson", 83, 6-11, 245
"Esteban Batista", 82, 6-10, 270
"Etan Thomas", 81, 6-9, 256
"Etdrick Bohannon", 81, 6-9, 220
"Eugene Jeter", 71, 5-11, 175
"Evan Eschmeyer", 83, 6-11, 255
"Evan Fournier", 78, 6-6, 190
"Evan Turner", 79, 6-7, 205
"Fab Melo", 84, 7-0, 255
"Fabricio Oberto", 82, 6-10, 245
"Felipe Lopez", 77, 6-5, 199
"Felton Spencer", 84, 7-0, 265
"Festus Ezeli", 83, 6-11, 255
"Francisco Elson", 84, 7-0, 235
"Francisco Garcia", 79, 6-7, 195
"Frank Williams", 75, 6-3, 212
"Fred Hoiberg", 76, 6-4, 203
"Fred Jones", 76, 6-4, 210
"Fred Vinson", 76, 6-4, 190
"Gabe Pruitt", 76, 6-4, 170
"Gal Mekel", 75, 6-3, 191
"Gani Lawal", 81, 6-9, 234
"Garret Siler", 83, 6-11, 305
"Garrett Temple", 78, 6-6, 190
"Garth Joseph", 86, 7-2, 315
"Gary Forbes", 79, 6-7, 220
"Gary Grant", 75, 6-3, 185
"Gary Neal", 76, 6-4, 210
"Gary Payton", 76, 6-4, 180
"Gary Trent", 80, 6-8, 250
"Geno Carlisle", 75, 6-3, 180
"George Hill", 74, 6-2, 180
"George Lynch", 80, 6-8, 218
"George McCloud", 78, 6-6, 205
"Gerald Brown", 76, 6-4, 210
"Gerald Fitch", 75, 6-3, 188
"Gerald Green", 80, 6-8, 200
"Gerald Henderson", 77, 6-5, 215
"Gerald Wallace", 79, 6-7, 215
"Gerald Wilkins", 78, 6-6, 185
"Gerard King", 81, 6-9, 230
"Gheorghe Muresan", 91, 7-7, 303
"Giannis Antetokounmpo", 81, 6-9, 210
"Gilbert Arenas", 75, 6-3, 191
"Glen Davis", 81, 6-9, 289
"Glen Rice", 78, 6-6, 206
"Glen Rice", 79, 6-7, 215
"Glenn Robinson", 79, 6-7, 225
"Goran Dragic", 76, 6-4, 180
"Gordan Giricek", 78, 6-6, 210
"Gordon Hayward", 80, 6-8, 207
"Gorgui Dieng", 83, 6-11, 245
"Grant Hill", 80, 6-8, 225
"Grant Long", 80, 6-8, 225
"Greg Anthony", 72, 6-0, 176
"Greg Buckner", 76, 6-4, 210
"Greg Foster", 83, 6-11, 240
"Greg Minor", 78, 6-6, 210
"Greg Monroe", 83, 6-11, 253
"Greg Oden", 84, 7-0, 250
"Greg Ostertag", 86, 7-2, 280
"Greg Smith", 82, 6-10, 250
"Greg Stiemsma", 83, 6-11, 260
"Greivis Vasquez", 78, 6-6, 200
"Guillermo Diaz", 74, 6-2, 192
"Gustavo Ayon", 82, 6-10, 250
"Guy Rucker", 83, 6-11, 265
"Ha Seung-Jin", 87, 7-3, 305
"Hakeem Olajuwon", 84, 7-0, 255
"Hakim Warrick", 81, 6-9, 219
"Hamady N'Diaye", 84, 7-0, 235
"Hamed Haddadi", 86, 7-2, 254
"Hanno Mottola", 83, 6-11, 247
"Harold Jamison", 80, 6-8, 260
"Harrison Barnes", 80, 6-8, 210
"Harvey Grant", 80, 6-8, 195
"Hasheem Thabeet", 87, 7-3, 263
"Hassan Adams", 76, 6-4, 220
"Hassan Whiteside", 84, 7-0, 235
"Haywoode Workman", 74, 6-2, 180
"Hedo Turkoglu", 82, 6-10, 220
"Henry Sims", 82, 6-10, 245
"Herb Williams", 82, 6-10, 242
"Hersey Hawkins", 75, 6-3, 190
"Hilton Armstrong", 83, 6-11, 235
"Hiram Fuller", 81, 6-9, 240
"Hollis Thompson", 80, 6-8, 206
"Horace Grant", 82, 6-10, 215
"Horace Jenkins", 73, 6-1, 180
"Hot Rod Williams", 83, 6-11, 215
"Howard Eisley", 74, 6-2, 177
"Hubert Davis", 77, 6-5, 183
"Ian Clark", 75, 6-3, 175
"Ian Mahinmi", 83, 6-11, 230
"Ibo Kutluay", 78, 6-6, 200
"Igor Rakocevic", 75, 6-3, 183
"Ike Diogu", 80, 6-8, 250
"Iman Shumpert", 77, 6-5, 212
"Ime Udoka", 78, 6-6, 215
"Ira Bowman", 77, 6-5, 195
"Ira Newble", 79, 6-7, 220
"Isaac Austin", 82, 6-10, 255
"Isaac Fontaine", 76, 6-4, 210
"Isaiah Canaan", 72, 6-0, 188
"Isaiah Rider", 77, 6-5, 215
"Isaiah Thomas", 69, 5-9, 185
"Ishmael Smith", 72, 6-0, 175
"Ivan Johnson", 80, 6-8, 230
"Ivan McFarlin", 80, 6-8, 240
"J.J. Hickson", 81, 6-9, 242
"J.J. Redick", 76, 6-4, 190
"J.R. Bremer", 74, 6-2, 185
"J.R. Giddens", 77, 6-5, 215
"J.R. Henderson", 80, 6-8, 226
"J.R. Reid", 81, 6-9, 247
"J.R. Smith", 78, 6-6, 220
"JaJuan Johnson", 82, 6-10, 221
"JaVale McGee", 84, 7-0, 237
"Jabari Smith", 83, 6-11, 250
"Jackie Butler", 82, 6-10, 250
"Jackson Vroman", 82, 6-10, 220
"Jacque Vaughn", 73, 6-1, 190
"Jae Crowder", 79, 6-7, 240
"Jahidi White", 81, 6-9, 290
"Jake Tsakalidis", 86, 7-2, 285
"Jake Voskuhl", 83, 6-11, 245
"Jalen Rose", 80, 6-8, 210
"Jamaal Franklin", 77, 6-5, 191
"Jamaal Magloire", 83, 6-11, 259
"Jamaal Tinsley", 75, 6-3, 195
"Jamal Crawford", 78, 6-6, 185
"Jamal Mashburn", 80, 6-8, 240
"Jamal Robinson", 79, 6-7, 212
"Jamal Sampson", 83, 6-11, 235
"Jamario Moon", 80, 6-8, 205
"Jameer Nelson", 72, 6-0, 190
"Jamel Thomas", 78, 6-6, 215
"James Anderson", 78, 6-6, 215
"James Augustine", 82, 6-10, 235
"James Cotton", 77, 6-5, 220
"James Harden", 77, 6-5, 220
"James Johnson", 81, 6-9, 245
"James Jones", 80, 6-8, 225
"James Lang", 82, 6-10, 285
"James Nunnally", 79, 6-7, 205
"James Posey", 80, 6-8, 215
"James Robinson", 74, 6-2, 180
"James Singleton", 80, 6-8, 216
"James Southerland", 80, 6-8, 215
"James Thomas", 80, 6-8, 235
"James White", 79, 6-7, 200
"JamesOn Curry", 75, 6-3, 190
"Jamie Feick", 81, 6-9, 255
"Jamie Watson", 79, 6-7, 190
"Jamison Brewer", 76, 6-4, 184
"Jan Vesely", 83, 6-11, 240
"Jannero Pargo", 73, 6-1, 175
"Jared Cunningham", 76, 6-4, 194
"Jared Dudley", 79, 6-7, 225
"Jared Jeffries", 83, 6-11, 230
"Jared Reiner", 83, 6-11, 255
"Jared Sullinger", 81, 6-9, 280
"Jaren Jackson", 76, 6-4, 190
"Jarrett Jack", 75, 6-3, 202
"Jarron Collins", 83, 6-11, 255
"Jarvis Hayes", 79, 6-7, 220
"Jarvis Varnado", 81, 6-9, 230
"Jason Caffey", 80, 6-8, 255
"Jason Collier", 84, 7-0, 260
"Jason Collins", 84, 7-0, 255
"Jason Hart", 75, 6-3, 185
"Jason Kapono", 80, 6-8, 213
"Jason Kidd", 76, 6-4, 205
"Jason Maxiell", 79, 6-7, 260
"Jason Miskiri", 74, 6-2, 175
"Jason Richardson", 78, 6-6, 220
"Jason Sasser", 79, 6-7, 225
"Jason Smith", 84, 7-0, 240
"Jason Terry", 74, 6-2, 176
"Jason Thompson", 83, 6-11, 250
"Jason Williams", 73, 6-1, 190
"Javaris Crittenton", 77, 6-5, 200
"Jawad Williams", 81, 6-9, 218
"Jay Williams", 74, 6-2, 195
"Jayson Williams", 81, 6-9, 240
"Jeff Adrien", 79, 6-7, 243
"Jeff Ayres", 81, 6-9, 240
